story_id,publication_date,headline,outlet_id,original,local,critical_info_need,community_id
1,2016-08-28T00:00:00Z,8 Rock Songs,1,No,No,None,31
2,2016-08-28T00:00:00Z,DNC Day 3,1,No,No,Political life,31
3,2016-08-28T00:00:00Z,WATCH: Cops Hunt,1,Yes,No,None,31
4,2016-08-28T00:00:00Z,25 Years Ago,1,Yes,No,None,31
5,2016-08-28T00:00:00Z,Lil Kim Doesn't,1,No,No,None,31
6,2016-08-28T00:00:00Z,WATCH: Pokemon GO,1,Yes,No,None,31
7,2016-08-28T00:00:00Z,WATCH: Brazilian Cops,1,Yes,No,None,31
8,2016-08-28T00:00:00Z,WATCH: Crazy Angry,1,Yes,No,None,31
9,2016-08-28T00:00:00Z,Would-Be Reagan Assassin,1,Yes,No,Emergencies/risks,31
10,2016-08-28T00:00:00Z,The Internet Ethers,1,No,No,None,31
11,2016-08-28T00:00:00Z,The Youngest Black,1,No,No,None,31
12,2016-08-28T00:00:00Z,Best tweets from,1,No,No,None,31
13,2016-08-28T00:00:00Z,Last Night On,1,No,No,None,31
14,2016-09-26T00:00:00Z,Gisele Bundchen To,1,Yes,No,None,31
15,2016-09-26T00:00:00Z,Scientist Discovers the,1,Yes,No,None,31
16,2016-09-26T00:00:00Z,After 20 Years,1,Yes,No,None,31
17,2016-09-26T00:00:00Z,Hoopz – I Didn't,1,Yes,No,None,31
18,2016-09-26T00:00:00Z,Dylann Roof: Death,1,Yes,No,Emergencies/risks,31
19,2016-09-26T00:00:00Z,Biden Officiates His,1,Yes,No,Civic information,31
20,2016-09-26T00:00:00Z,Iraq War Veteran,1,Yes,No,Political life,31
21,2016-09-26T00:00:00Z,Himmler's Lost Diaries,1,Yes,No,Civic information,31
22,2016-09-26T00:00:00Z,Parents Abandon Toddler,1,Yes,No,Emergencies/risks,31
23,2016-09-26T00:00:00Z,Will Smith Breaks,1,Yes,No,None,31
24,2016-09-26T00:00:00Z,Angry Veteran Confronts,1,Yes,No,Civic information,31
25,2016-09-26T00:00:00Z,Obama: Trump Keeps,1,Yes,No,Political life,31
26,2016-09-26T00:00:00Z,Why August 2nd,1,Yes,No,Civic information,31
27,2016-09-26T00:00:00Z,Michael Jordan wants,1,Yes,No,None,31
28,2016-09-26T00:00:00Z,Pilot Takes On,1,Yes,No,Emergencies/risks,31
29,2016-08-28T00:00:00Z,Shooting Deaths Of,1,No,No,Emergencies/risks,31
30,2016-08-28T00:00:00Z,8 Rock Songs,1,No,No,None,31
31,2016-08-28T00:00:00Z,DNC Day 3,1,No,No,Political life,31
32,2016-08-28T00:00:00Z,WATCH: Cops Hunt,1,No,No,Emergencies/risks,31
33,2016-08-28T00:00:00Z,25 Years Ago,1,No,No,None,31
34,2016-08-28T00:00:00Z,Lil Kim Doesn't,1,No,No,None,31
35,2016-08-28T00:00:00Z,WATCH: Pokemon GO,1,No,No,Emergencies/risks,31
36,2016-08-28T00:00:00Z,WATCH: Brazilian Cops,1,No,No,None,31
37,2016-08-28T00:00:00Z,WATCH: Crazy Angry,1,No,No,None,31
38,2016-08-28T00:00:00Z,Would-Be Reagan,1,No,No,Emergencies/risks,31
39,2016-08-28T00:00:00Z,The Internet Ethers,1,No,No,None,31
40,2016-08-28T00:00:00Z,The Youngest Black,1,No,No,Civic information,31
41,2016-08-28T00:00:00Z,Best tweets from,1,No,No,None,31
42,2016-09-20T00:00:00Z,Connor Holds Lemonade,1,Yes,No,Civic information,31
43,2016-09-20T00:00:00Z,Jimmy Fallon's Rio,1,Yes,No,None,31
44,2016-09-20T00:00:00Z,Most Kids With,1,Yes,No,Health,31
45,2016-09-20T00:00:00Z,I Hosted A,1,Yes,No,None,31
46,2016-07-27T00:00:00Z,If You Need,1,Yes,No,Health,31
47,2016-07-27T00:00:00Z,21 Celebrities with,1,Yes,No,None,31
48,2016-08-02T00:00:00Z,Equating Hard Work,1,Yes,No,Education,31
49,2016-08-02T00:00:00Z,Blac Chyna Kicked,1,Yes,No,None,31
50,2016-08-02T00:00:00Z,Brad Meltzer Describes,1,Yes,No,Civic information,31
51,2016-08-02T00:00:00Z,Protest Over Dakota,1,Yes,No,Political life,31
52,2016-08-02T00:00:00Z,Hot Shots: Celebrity,1,Yes,No,None,31
53,2016-08-02T00:00:00Z,Terrence Howard Almost,1,Yes,No,None,31
54,2016-08-02T00:00:00Z,Hear Kurt Cobain's,1,Yes,No,None,31
55,2016-08-02T00:00:00Z,Kid Accidentally Dings,1,Yes,No,Emergencies/risks,31
56,2016-08-02T00:00:00Z,SHOCKING PHOTOS: Ohio,1,Yes,No,Emergencies/risks,31
57,2016-08-02T00:00:00Z,[ VIDEO ] Sex Assault,1,Yes,No,Emergencies/risks,31
58,2016-08-02T00:00:00Z,Why September 9th,1,Yes,No,None,31
59,2016-08-02T00:00:00Z,House Approves Bill,1,Yes,No,Political life,31
60,2016-08-02T00:00:00Z,Seattle Seahawks Players,1,Yes,No,Civic information,31
61,2016-08-02T00:00:00Z,Iman Shumpert Was,1,Yes,No,Emergencies/risks,31
62,2016-08-02T00:00:00Z,Guns N’ Roses,1,Yes,No,None,31
63,2016-09-09T00:00:00Z,Expansion Of Good,1,Yes,No,Political life,31
64,2016-09-09T00:00:00Z,Trump Used $258K,1,Yes,No,Political life,31
65,2016-09-09T00:00:00Z,Third-Grade Reading,1,Yes,No,Political life,31
66,2016-09-09T00:00:00Z,Charlotte Erupts After,1,Yes,No,Emergencies/risks,31
67,2016-09-09T00:00:00Z,"Racist Graffiti, KKK",1,Yes,No,Emergencies/risks,31
68,2016-09-09T00:00:00Z,Adele: Send My,1,Yes,No,None,31
69,2016-08-06T00:00:00Z,IMDb May Not,1,Yes,No,Political life,31
70,2016-08-06T00:00:00Z,Just 3 Canadian,1,Yes,No,None,31
71,2016-08-06T00:00:00Z,Twitter Had A,1,Yes,No,None,31
72,2016-08-06T00:00:00Z,Tecate Mocks Donald,1,Yes,No,Political life,31
73,2016-08-06T00:00:00Z,"But First, Let",1,Yes,No,Political life,31
74,2016-08-06T00:00:00Z,What You Need,1,Yes,No,Political life,31
75,2016-08-06T00:00:00Z,[ WATCH IT ] Metallica,1,Yes,No,None,31
76,2016-08-06T00:00:00Z,Cage The Elephant,1,Yes,No,None,31
77,2016-08-06T00:00:00Z,What Happens When,1,Yes,No,Civic information,31
78,2016-08-06T00:00:00Z,Iowa Man Says,1,Yes,No,Emergencies/risks,31
79,2016-08-06T00:00:00Z,[ WATCH IT ] Girls,1,Yes,No,None,31
80,2016-08-06T00:00:00Z,[ WATCH IT ] EPIC,1,Yes,No,None,31
81,2016-08-28T00:00:00Z,N/A,2,NA,NA,NA,31
82,2016-09-26T00:00:00Z,N/A,2,NA,NA,NA,31
83,2016-09-20T00:00:00Z,N/A,2,NA,NA,NA,31
84,2016-07-27T00:00:00Z,N/A,2,NA,NA,NA,31
85,2016-08-02T00:00:00Z,N/A,2,NA,NA,NA,31
86,2016-09-09T00:00:00Z,N/A,2,NA,NA,NA,31
87,2016-08-06T00:00:00Z,N/A,2,NA,NA,NA,31
88,2016-08-28T00:00:00Z,N/A,3,NA,NA,NA,76
89,2016-09-26T00:00:00Z,N/A,3,NA,NA,NA,76
90,2016-09-20T00:00:00Z,N/A,3,NA,NA,NA,76
91,2016-07-27T00:00:00Z,N/A,3,NA,NA,NA,76
92,2016-08-02T00:00:00Z,N/A,3,NA,NA,NA,76
93,2016-09-09T00:00:00Z,N/A,3,NA,NA,NA,76
94,2016-08-06T00:00:00Z,N/A,3,NA,NA,NA,76
95,2016-09-26T00:00:00Z,N/A,4,NA,NA,NA,3
96,2016-09-20T00:00:00Z,N/A,4,NA,NA,NA,3
97,2016-07-27T00:00:00Z,N/A,4,NA,NA,NA,3
98,2016-08-02T00:00:00Z,N/A,4,NA,NA,NA,3
99,2016-09-09T00:00:00Z,N/A,4,NA,NA,NA,3
100,2016-08-06T00:00:00Z,N/A,4,NA,NA,NA,3
101,2016-09-26T00:00:00Z,Contra Loma Estates,5,Yes,Yes,Civic information,4
102,2016-09-20T00:00:00Z,N/A,5,NA,NA,NA,4
103,2016-07-27T00:00:00Z,N/A,5,NA,NA,NA,4
104,2016-08-02T00:00:00Z,Assemblymember Frazier adds,5,Yes,Yes,Civic information,4
105,2016-08-02T00:00:00Z,Contra Costa Sheriff,5,Yes,Yes,Emergencies/risks,4
106,2016-08-02T00:00:00Z,Police search for,5,Yes,Yes,Emergencies/risks,4
107,2016-09-09T00:00:00Z,Rep. DeSaulnier announces,5,Yes,No,Political life,4
108,2016-09-09T00:00:00Z,In announcing endorsements,5,Yes,Yes,Political life,4
109,2016-08-06T00:00:00Z,Free Senior Resource,5,Yes,Yes,Civic information,4
110,2016-08-06T00:00:00Z,Enjoy kayaking the,5,Yes,Yes,Civic information,4
111,2016-09-26T00:00:00Z,N/A,6,NA,NA,NA,7
112,2016-09-20T00:00:00Z,N/A,6,NA,NA,NA,7
