city,state,population_band,cin_per_100k,critical_info_need,median_cin_per_100k,status,,CIN,Number of cities underserved,Percent of all communities*,,,,city,# of underserved CINs
Alton,IL,"1 - Under 30,000",3.588731383,Civic information,4.631726737,Underserved,,Civic information,33,0.34375,Most underserved CIN,,,Alton,2
Alton,IL,"1 - Under 30,000",10.76619415,Civic information,16.73920321,Underserved,,Economic development,22,0.229166667,Third most underserved,,,Ann Arbor,3
Ann Arbor,MI,"4 - 100,000 to 300,000",6.143907876,Civic information,6.460477855,Underserved,,Education,19,0.197916667,,,,Antioch,2
Ann Arbor,MI,"4 - 100,000 to 300,000",0.877701125,Civic information,6.353482344,Underserved,,Emergencies/risks,28,0.291666667,Second most underserved,,,Apple Valley,3
Ann Arbor,MI,"4 - 100,000 to 300,000",0.877701125,Civic information,1.236553179,Underserved,,Environment/planning,17,0.177083333,,,,Beavercreek,1
Antioch,CA,"4 - 100,000 to 300,000",0.976829602,Civic information,1.063603489,Underserved,,Health,18,0.1875,,,,Belmont,2
Antioch,CA,"4 - 100,000 to 300,000",0.976829602,Civic information,1.028429212,Underserved,,Political life,18,0.1875,,,,Beverly,4
Apple Valley,CA,"3 - 50,000 to 100,000",4.339336082,Civic information,6.233151014,Underserved,,Transportation systems,16,0.166666667,,,,Biddeford,1
Apple Valley,CA,"3 - 50,000 to 100,000",1.446445361,Civic information,5.187858675,Underserved,,,,,,,,Boulder,3
Apple Valley,CA,"3 - 50,000 to 100,000",1.446445361,Civic information,2.982127639,Underserved,,,,,,,,Bozeman,1
Beavercreek,OH,"2 - 30,000 to 50,000",4.425464121,Civic information,17.72062174,Underserved,,,,,,,,Charleston,1
Belmont,CA,"1 - Under 30,000",3.870718018,Civic information,16.73920321,Underserved,,,,,,,,Coppell,4
Belmont,CA,"1 - Under 30,000",3.870718018,Civic information,4.10315961,Underserved,,,,,,,,Corona,1
Beverly,MA,"2 - 30,000 to 50,000",2.531517392,Civic information,8.366049858,Underserved,,,,,,,,Cottage Grove,5
