population_band,underserved,total,proportion
"1 - Under 30,000",17,35,0.485714286
"2 - 30,000 to 50,000",13,27,0.481481481
"3 - 50,000 to 100,000",10,21,0.476190476
"4 - 100,000 to 300,000",8,17,0.470588235
